SENTENCE_INDEX,SENTENCE,SENTENCE_LENGTH,PRONOUN,PRONOUN_INDEX,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",68,like,_,ADP,IN,_,59,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",69,a,_,DET,DT,_,70,det,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",70,whale,_,NOUN,NN,_,68,pobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",71,,,_,.,,,_,59,punct
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",72,and,_,CONJ,CC,_,59,cc,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",73,so,_,ADV,RB,_,59,advmod,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",74,renew,_,VERB,VB,_,59,conj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",75,for,_,ADP,IN,_,74,prep,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",76,twenty-four,_,ADJ,JJ,_,77,amod,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",77,hours,_,NOUN,NNS,_,75,pobj,_,_
91,"How would the commander of this floating dwelling-place proceed? Would he obtain air by chemical means, in getting by heat the oxygen contained in chlorate of potash, and in absorbing carbonic acid by caustic potash? Or a more convenient, economical, and consequently more probable alternative would he be satisfied to rise and take breath at the surface of the water, like a whale, and so renew for twenty-four hours the atmospheric provision? In fact, I was already obliged to increase my respirations to eke out of this cell the little oxygen it contained, when suddenly I was refreshed by a current of pure air, and perfumed with saline emanations",109,"'he', 'he', 'I', 'my', 'it', 'I'","10, 46, 74, 80, 91, 95",78,the,_,DET,DT,_,80,det,_,_
