SENTENCE_INDEX,SENTENCE,ID,FORM,LEMMA,UPOSTAG,XPOSTAG,FEATS,HEAD,DEPREL,DEPS,MISC
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",30,and,_,CONJ,CC,_,6,cc,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",31,I,_,PRON,PRP,_,32,nsubj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",32,told,_,VERB,VBD,_,6,conj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",33,the,_,DET,DT,_,34,det,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",34,Canadian,_,ADJ,JJ,_,32,dobj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",35,all,_,DET,DT,_,32,dobj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",36,that,_,DET,WDT,_,38,nsubj,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",37,had,_,VERB,VBD,_,38,aux,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",38,passed,_,VERB,VBN,_,35,rcmod,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",39,during,_,ADP,IN,_,38,prep,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",40,his,_,PRON,PRP$,_,41,poss,_,_
104,"But, I don't know if I am right or not, there seems to be a sea breeze!"" A seaman could not be mistaken, and I told the Canadian all that had passed during his sleep",41,sleep,_,NOUN,NN,_,39,pobj,_,_
105,"""Good!"" said he",1,``,_,.,``,_,5,punct,_,_
105,"""Good!"" said he",2,Good,_,ADJ,JJ,_,5,dep,_,_
105,"""Good!"" said he",3,!,_,.,.,_,5,punct,_,_
105,"""Good!"" said he",4,'',_,.,'',_,5,punct,_,_
105,"""Good!"" said he",5,said,_,VERB,VBD,_,0,ROOT,_,_
105,"""Good!"" said he",6,he,_,PRON,PRP,_,5,punct,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",1,``,_,.,``,_,3,punct,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",2,That,_,DET,DT,_,3,nsubj,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",3,accounts,_,VERB,VBZ,_,0,ROOT,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",4,for,_,ADP,IN,_,3,prep,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",5,those,_,DET,DT,_,6,det,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",6,roarings,_,NOUN,NNS,_,4,pobj,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",7,we,_,PRON,PRP,_,8,nsubj,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",8,heard,_,VERB,VBD,_,6,rcmod,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",9,,,_,.,,,_,8,punct
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",10,when,_,ADV,WRB,_,14,advmod,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",11,the,_,DET,DT,_,13,det,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",12,supposed,_,VERB,VBN,_,13,amod,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",13,narwhal,_,NOUN,NN,_,14,nsubj,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",14,sighted,_,VERB,VBD,_,8,advcl,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",15,the,_,DET,DT,_,17,det,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",16,Abraham,_,NOUN,NNP,_,17,nn,_,_
106,"""That accounts for those roarings we heard, when the supposed narwhal sighted the Abraham Lincoln",17,Lincoln,_,NOUN,NNP,_,14,dobj,_,_
107,""" ""Quite so, Master Land it was taking breath",1,``,_,.,``,_,10,punct,_,_
107,""" ""Quite so, Master Land it was taking breath",2,``,_,.,``,_,10,punct,_,_
107,""" ""Quite so, Master Land it was taking breath",3,Quite,_,ADV,RB,_,4,advmod,_,_
107,""" ""Quite so, Master Land it was taking breath",4,so,_,ADV,RB,_,10,advmod,_,_
107,""" ""Quite so, Master Land it was taking breath",5,,,_,.,,,_,10,punct
107,""" ""Quite so, Master Land it was taking breath",6,Master,_,NOUN,NN,_,7,nn,_,_
107,""" ""Quite so, Master Land it was taking breath",7,Land,_,VERB,VBP,_,10,nsubj,_,_
107,""" ""Quite so, Master Land it was taking breath",8,it,_,PRON,PRP,_,10,nsubj,_,_
107,""" ""Quite so, Master Land it was taking breath",9,was,_,VERB,VBD,_,10,aux,_,_
107,""" ""Quite so, Master Land it was taking breath",10,taking,_,VERB,VBG,_,0,ROOT,_,_
107,""" ""Quite so, Master Land it was taking breath",11,breath,_,NOUN,NN,_,10,dobj,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",1,``,_,.,``,_,9,punct,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",2,``,_,.,``,_,9,punct,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",3,Only,_,ADV,RB,_,9,advmod,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",4,,,_,.,,,_,9,punct
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",5,Mr,_,NOUN,NNP,_,6,nn,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",6,Aronnax,_,NOUN,NNP,_,9,nsubj,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",7,,,_,.,,,_,9,punct
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",8,I,_,PRON,PRP,_,9,nsubj,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",9,have,_,VERB,VBP,_,0,ROOT,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",10,no,_,DET,DT,_,11,det,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",11,idea,_,NOUN,NN,_,9,dobj,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",12,what,_,PRON,WP,_,13,det,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",13,o'clock,_,NOUN,NN,_,15,dobj,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",14,it,_,PRON,PRP,_,15,nsubj,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",15,is,_,VERB,VBZ,_,11,rcmod,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",16,,,_,.,,,_,9,punct
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",17,unless,_,ADP,IN,_,20,mark,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",18,it,_,PRON,PRP,_,20,nsubj,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",19,is,_,VERB,VBZ,_,20,cop,_,_
108,""" ""Only, Mr Aronnax, I have no idea what o'clock it is, unless it is dinner-time",20,dinner-time,_,ADJ,JJ,_,9,advcl,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",1,``,_,.,``,_,3,punct,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",2,``,_,.,``,_,3,punct,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",3,Dinner-time,_,X,UH,_,0,ROOT,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",4,!,_,.,,,_,3,punct,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",5,my,_,PRON,PRP$,_,7,poss,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",6,good,_,ADJ,JJ,_,7,amod,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",7,fellow,_,NOUN,NN,_,3,dobj,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",8,?,_,.,.,_,3,punct,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",9,Say,_,VERB,VB,_,3,parataxis,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",10,rather,_,ADV,RB,_,11,advmod,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",11,breakfast-time,_,ADJ,JJ,_,9,ccomp,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",12,,,_,.,,,_,11,punct
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",13,for,_,ADP,IN,_,17,mark,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",14,we,_,PRON,PRP,_,17,nsubj,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",15,certainly,_,ADV,RB,_,17,advmod,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",16,have,_,VERB,VBP,_,17,aux,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",17,begun,_,VERB,VBN,_,11,advcl,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",18,another,_,DET,DT,_,19,det,_,_
109,""" ""Dinner-time! my good fellow? Say rather breakfast-time, for we certainly have begun another day",19,day,_,NOUN,NN,_,17,tmod,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",1,``,_,.,``,_,12,punct,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",2,``,_,.,``,_,12,punct,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",3,So,_,ADV,RB,_,12,advmod,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",4,,,_,.,,,_,6,punct
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",5,'',_,.,'',_,6,punct,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",6,said,_,VERB,VBD,_,12,parataxis,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",7,Conseil,_,NOUN,NNP,_,6,nsubj,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",8,,,_,.,,,_,6,punct
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",9,``,_,.,``,_,12,punct,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",10,we,_,PRON,PRP,_,12,nsubj,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",11,have,_,VERB,VBP,_,12,aux,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",12,slept,_,VERB,VBN,_,0,ROOT,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",13,twenty-four,_,.,HYPH,_,14,nn,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",14,hours,_,NOUN,NNS,_,12,dobj,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",15,?,_,.,.,_,12,punct,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",16,'',_,.,'',_,12,punct,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",17,``,_,.,``,_,12,punct,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",18,That,_,DET,DT,_,21,nsubj,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",19,is,_,VERB,VBZ,_,21,cop,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",20,my,_,PRON,PRP$,_,21,poss,_,_
110,""" ""So,"" said Conseil, ""we have slept twenty-four hours?"" ""That is my opinion",21,opinion,_,NOUN,NN,_,12,parataxis,_,_
111,""" ""I will not contradict you,"" replied Ned Land",1,``,_,.,``,_,10,punct,_,_
111,""" ""I will not contradict you,"" replied Ned Land",2,``,_,.,``,_,10,punct,_,_
111,""" ""I will not contradict you,"" replied Ned Land",3,I,_,PRON,PRP,_,6,nsubj,_,_
111,""" ""I will not contradict you,"" replied Ned Land",4,will,_,VERB,MD,_,6,aux,_,_
111,""" ""I will not contradict you,"" replied Ned Land",5,not,_,ADV,RB,_,6,neg,_,_
111,""" ""I will not contradict you,"" replied Ned Land",6,contradict,_,VERB,VB,_,10,ccomp,_,_
111,""" ""I will not contradict you,"" replied Ned Land",7,you,_,PRON,PRP,_,6,dobj,_,_
