SENTENCE_INDEX,FORM,XPOSTAG,UPOSTAG,ID,SENTENCE_LENGTH,LEMMA,FEATS,HEAD,DEPREL,DEPS,MISC,SENTENCE,IS_DIALOUGE
16,Fancy,NNP,NOUN,41,61,_,_,40,dobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,unto,IN,ADP,42,61,_,_,40,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,fancy,NN,NOUN,43,61,_,_,42,pobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,,.,_,44,61,,,,_,37,punct,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,thinking,VBG,VERB,45,61,_,_,37,xcomp,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,what,WP,PRON,46,61,_,_,45,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,this,DT,DET,47,61,_,_,49,det,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,ominous,JJ,ADJ,48,61,_,_,49,amod,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,bird,NN,NOUN,49,61,_,_,46,pobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,of,IN,ADP,50,61,_,_,49,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,yore,NN,NOUN,51,61,_,_,50,pobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,,.,_,52,61,,,,_,49,punct,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,What,WP,PRON,53,61,_,_,64,dep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,this,DT,DET,54,61,_,_,64,det,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,grim,JJ,ADJ,55,61,_,_,64,amod,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,,.,_,56,61,,,,_,55,punct,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,ungainly,RB,ADV,57,61,_,_,55,conj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,,.,_,58,61,,,,_,55,punct,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,ghastly,RB,ADV,59,61,_,_,55,conj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,,.,_,60,61,,,,_,55,punct,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,gaunt,NN,NOUN,61,61,_,_,55,conj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,and,CC,CONJ,62,61,_,_,55,cc,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,ominous,JJ,ADJ,63,61,_,_,55,conj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,bird,NN,NOUN,64,61,_,_,49,dep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,of,IN,ADP,65,61,_,_,64,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,yore,NN,NOUN,66,61,_,_,67,amod,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,Meant,NNP,NOUN,67,61,_,_,65,pobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,in,IN,ADP,68,61,_,_,64,prep,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,croaking,VBG,VERB,69,61,_,_,68,pcomp,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,``,``,.,70,61,_,_,69,punct,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
16,Nevermore,ADD,X,71,61,_,_,69,dobj,_,_,"'""  But the Raven still beguiling all my sad soul into smiling, Straight I wheeled a cushioned seat in front of bird and bust and door  Then, upon the velvet sinking, I betook myself to linking Fancy unto fancy, thinking what this ominous bird of yore,  What this grim, ungainly, ghastly, gaunt and ominous bird of yore Meant in croaking ""Nevermore",True
17,``,``,.,1,81,_,_,0,ROOT,_,_,"""  This I sat engaged in guessing, but no syllable expressing To the fowl whose fiery eyes now burned into my bosom's core  This and more I sat divining, with my head at ease reclining On the cushion's velvet lining that the lamplight gloated o'er, But whose velvet violet lining with the lamplight gloating o'er She shall press, ah, nevermore!  Then, methought, the air grew denser, perfumed from an unseen censer Swung by seraphim whose foot-falls tinkled on the tufted floor",True
