FILENAME,TEXT,FOUND_PROPER_NOUN,MISSED_PROPER_NOUN,FOUND_PRONOUN,MISSED_PRONOUN
barrie_peter_pan," [John]_n1256 , however, had held up [his]_p3238 hand first. ""Well, [John]_n1257 ?. ""May [I]_p3239 sit in [Peter]_n1258 's chair, as [he]_p3240 is not here?. ""Sit in father's chair, [John]_n1259 !"". [Wendy]_n1260 was scandalised. ""Certainly not. ""[He]_p3241 is not really [our]_p3242 father,"". [John]_n1261 answered. ""[He]_p3243 didn't even know how a father does till [I]_p3244 showed him. This was grumbling.",6,,7,
barrie_peter_pan," ""[We]_p3245 complain of [John]_n1262 ,"". cried the twins. [Tootles]_n1263 held up [his]_p3246 hand. [He]_p3247 was so much the humblest of them, indeed [he]_p3248 was the only humble one, that [Wendy]_n1264 was specially gentle with him. ""[I]_p3249 don't suppose,"". [Tootles]_n1265 said diffidently [bashfully or timidly],. ""that [I]_p3250 could be father. ""No, [Tootles]_n1266. Once [Tootles]_n1267 began, which was not very often, [he]_p3251 had a silly way of going on. ""As [I]_p3252 can't be father,"".",6,,8,
barrie_peter_pan," [he]_p3253 said heavily,. ""[I]_p3254 don't suppose, [Michael]_n1268 , [you]_p3255 would let [me]_p3256 be baby?. ""No, [I]_p3257 won't,"". [Michael]_n1269 rapped out. [He]_p3258 was already in [his]_p3259 basket. ""As [I]_p3260 can't be baby,"". [Tootles]_n1270 said, getting heavier and heavier and heavier,. ""do [you]_p3261 think [I]_p3262 could be a twin?. ""No, indeed,"". replied the twins.",3,,10,
barrie_peter_pan," ""it's awfully difficult to be a twin. ""As [I]_p3263 can't be anything important,"". said [Tootles]_n1271 ,. ""would any of [you]_p3264 like to see [me]_p3265 do a trick?. ""No,"". [they]_p3266 all replied. Then at last [he]_p3267 stopped. ""[I]_p3268 hadn't really any hope,"". [he]_p3269 said. The hateful telling broke out again.",1,,7,
barrie_peter_pan," ""[Slightly]_n1272 is coughing on the table. ""The twins began with cheese-cakes. ""[Curly]_n1273 is taking both butter and honey. ""[Nibs]_n1274 is speaking with [his]_p3270 mouth full. ""[I]_p3271 complain of the twins. ""[I]_p3272 complain of [Curly]_n1275. ""[I]_p3273 complain of [Nibs]_n1276. ""Oh dear, oh dear,"". cried [Wendy]_n1277 ,. ""I'm sure [I]_p3274 sometimes think that spinsters are to be envied.",6,,5,
barrie_peter_pan," [She]_p3276 told [them]_p3277 to clear away, and sat down to [her]_p3278 work-basket, a heavy load of stockings and every knee with a hole in [it]_p3279 as usual. ""[Wendy]_n1278 ,"". remonstrated [scolded] [Michael]_n1279 ,. ""I'm too big for a cradle. ""[I]_p3280 must have somebody in a cradle,"". [she]_p3281 said almost tartly,. ""and [you]_p3282 are the littlest. A cradle is such a nice homely thing to have about a house. While [she]_p3283 sewed [they]_p3284 played around [her]_p3285 such a group of happy faces and dancing limbs lit up by that romantic fire. [It]_p3286 had become a very familiar scene, this, in the home under the ground, but [we]_p3287 are looking on [it]_p3288 for the last time.",2,,13,
barrie_peter_pan," There was a step above, and [Wendy]_n1280 , [you]_p3289 may be sure, was the first to recognize it. ""Children, [I]_p3290 hear [your]_p3291 father's step. [He]_p3292 likes [you]_p3293 to meet [him]_p3294 at the door. Above, the redskins crouched before [Peter]_n1281. ""Watch well, braves. [I]_p3295 have spoken. And then, as so often before, the gay children dragged [him]_p3296 from [his]_p3297 tree. As so often before, but never again. [He]_p3298 had brought nuts for the boys as well as the correct time for [Wendy]_n1282. ""[Peter]_n1283 , [you]_p3299 just spoil them, [you]_p3300 know,"".",4,,12,
barrie_peter_pan," [Wendy]_n1284 simpered [exaggerated a smile]. ""Ah, old [lady]_n1285 ,"". said [Peter]_n1286 , hanging up [his]_p3301 gun. ""[It]_p3302 was [me]_p3303 told [him]_p3304 mothers are called old [lady]_n1287 ,"". [Michael]_n1288 whispered to [Curly]_n1289. ""[I]_p3305 complain of [Michael]_n1290 ,"". said [Curly]_n1291 instantly. The first twin came to [Peter]_n1292. ""[Father]_n1293 , [we]_p3306 want to dance. ""Dance away, [my]_p3307 little man,"".",10,,7,
barrie_peter_pan," said [Peter]_n1294 , who was in high good humour. ""But [we]_p3308 want [you]_p3309 to dance. [Peter]_n1295 was really the best dancer among them, but [he]_p3310 pretended to be scandalised. ""Me! [My]_p3311 old bones would rattle!. ""And [mummy]_n1296 too. ""What,"". cried [Wendy]_n1297 ,. ""the mother of such an armful, dance!. ""But on a [Saturday]_n1298 night,"". [Slightly]_n1299 insinuated.",6,,4,
barrie_peter_pan," [It]_p3312 was not really [Saturday]_n1300 night, at least [it]_p3313 may have been, for [they]_p3315 had long lost count of the days but always if [they]_p3316 wanted to do anything special [they]_p3316 said this was [Saturday]_n1301 night, and then [they]_p3317 did it. ""Of course [it]_p3319 is [Saturday]_n1302 night, [Peter]_n1303 ,"". [Wendy]_n1304 said, relenting. ""People of [our]_p3320 figure, [Wendy]_n1305 !. ""But [it]_p3321 is only among [our]_p3322 own progeny [children]. ""True, true. So [they]_p3323 were told [they]_p3324 could dance, but [they]_p3324 must put on [their]_p3326 nighties first. ""Ah, old [lady]_n1306 ,"". [Peter]_n1307 said aside to [Wendy]_n1308 , warming [himself]_p3327 by the fire and looking down at [her]_p3328 as [she]_p3329 sat turning a heel,. ""there is nothing more pleasant of an evening for [you]_p3330 and [me]_p3331 when the day's toil is over than to rest by the fire with the little ones near by.",9,,19,
barrie_peter_pan," ""[It]_p3332 is sweet, [Peter]_n1309 , isn't it?"". [Wendy]_n1310 said, frightfully gratified. ""[Peter]_n1311 , [I]_p3333 think [Curly]_n1312 has [your]_p3334 nose. ""[Michael]_n1313 takes after you. [She]_p3335 went to [him]_p3336 and put [her]_p3337 hand on [his]_p3338 shoulder. ""[Dear Peter]_n1314 ,"". [she]_p3339 said,. ""with such a large family, of course, [I]_p3340 have now passed [my]_p3341 best, but [you]_p3342 don't want to [ex]change me, do you?. ""No, [Wendy]_n1315. Certainly [he]_p3344 did not want a change, but [he]_p3345 looked at [her]_p3347 uncomfortably, blinking, [you]_p3348 know, like one not sure whether [he]_p3345 was awake or [asleep]_n1316.",8,,16,
barrie_peter_pan," ""[Peter]_n1317 , what is it?. ""[I]_p3349 was just thinking,"". [he]_p3350 said, a little scared. ""[It]_p3351 is only make-believe, isn't it, that [I]_p3352 am [their]_p3353 father?. ""Oh yes,"". [Wendy]_n1318 said primly [formally and properly]. ""[You]_p3354 see,"". [he]_p3355 continued apologetically,. ""[it]_p3356 would make [me]_p3357 seem so old to be [their]_p3358 real father. ""But [they]_p3359 are ours, [Peter]_n1319 , [yours]_p3360 and mine.",3,,12,
barrie_peter_pan," ""But not really, [Wendy]_n1320 ?"". [he]_p3361 asked anxiously. ""Not if [you]_p3362 don't wish it,"". [she]_p3363 replied and [she]_p3364 distinctly heard [his]_p3365 sigh of relief. ""[Peter]_n1321 ,"". [she]_p3366 asked, trying to speak firmly,. ""what are [your]_p3367 exact feelings to [about] me?. ""Those of a devoted son, [Wendy]_n1322. ""[I]_p3368 thought so,"". [she]_p3369 said, and went and sat by [herself]_p3370 at the extreme end of the room.",3,,10,
barrie_peter_pan," ""[You]_p3371 are so queer,"". [he]_p3372 said, frankly puzzled,. ""and [Tiger Lily]_n1323 is just the same. There is something [she]_p3373 wants to be to me, but [she]_p3374 says [it]_p3375 is not [my]_p3376 mother. ""No, indeed, [it]_p3377 is not,"". [Wendy]_n1324 replied with frightful emphasis. Now [we]_p3378 know why [she]_p3379 was prejudiced against the redskins. ""Then what is it?. ""[It]_p3380 isn't for a [lady]_n1325 to tell. ""Oh, very well,"".",3,,10,
barrie_peter_pan," [Peter]_n1326 said, a little nettled. ""Perhaps [Tinker Bell]_n1327 will tell me. ""Oh yes, [Tinker Bell]_n1328 will tell you,"". [Wendy]_n1329 retorted scornfully. ""[She]_p3381 is an abandoned little creature. Here [Tink]_n1330 , who was in [her]_p3382 bedroom, eavesdropping, squeaked out something impudent. ""[She]_p3383 says [she]_p3384 glories in being abandoned,"". [Peter]_n1331 interpreted. [He]_p3385 had a sudden idea. ""Perhaps [Tink]_n1332 wants to be [my]_p3386 mother?.",7,,6,
barrie_peter_pan," ""[You]_p3387 silly ass!"". cried [Tinker Bell]_n1333 in a passion. [She]_p3388 had said [it]_p3389 so often that [Wendy]_n1334 needed no translation. ""[I]_p3390 almost agree with her,"". [Wendy]_n1335 snapped. Fancy [Wendy]_n1336 snapping! But [she]_p3391 had been much tried, and [she]_p3392 little knew what was to happen before the night was out. If [she]_p3393 had known [she]_p3394 would not have snapped. None of [them]_p3395 knew. Perhaps [it]_p3396 was best not to know. [Their]_p3397 ignorance gave [them]_p3398 one more glad hour and as [it]_p3399 was to be [their]_p3401 last hour on the island, let [us]_p3402 rejoice that there were sixty glad minutes in it.",4,,15,
barrie_peter_pan," [They]_p3403 sang and danced in [their]_p3404 night-gowns. Such a deliciously creepy song [it]_p3405 was, in which [they]_p3406 pretended to be frightened at [their]_p3408 own shadows, little witting that so soon shadows would close in upon them, from whom [they]_p3407 would shrink in real fear. So uproariously gay was the dance, and how [they]_p3409 buffeted each other on the bed and out of it! [It]_p3413 was a pillow fight rather than a dance, and when [it]_p3411 was finished, the pillows insisted on one bout more, like partners who know that [they]_p3410 may never meet again. The stories [they]_p3414 told, before [it]_p3415 was time for [Wendy]_n1337 's good-night story! Even [Slightly]_n1338 tried to tell a story that night, but the beginning was so fearfully dull that [it]_p3416 appalled not only the others but himself, and [he]_p3417 said gloomily:. ""Yes, [it]_p3418 is a dull beginning. [I]_p3419 say, let [us]_p3420 pretend that [it]_p3421 is the end. And then at last [they]_p3422 all got into bed for [Wendy]_n1339 's story, the story [they]_p3423 loved best, the story [Peter]_n1340 hated. Usually when [she]_p3424 began to tell this story [he]_p3425 left the room or put [his]_p3427 hands over [his]_p3428 ears and possibly if [he]_p3426 had done either of those things this time [they]_p3429 might all still be on the island. But [to-night]_n1341 [he]_p3430 remained on [his]_p3431 stool and [we]_p3432 shall see what happened. Chapter 11 [WENDY]_n1342 'S STORY.",6,,29,
barrie_peter_pan," ""[Listen]_n1343 , then,"". said [Wendy]_n1344 , settling down to [her]_p3433 story, with [Michael]_n1345 at [her]_p3434 feet and seven boys in the bed. ""There was once a gentleman,. ""[I]_p3435 had rather [he]_p3436 had been a [lady]_n1346 ,"". [Curly]_n1347 said. ""[I]_p3437 wish [he]_p3438 had been a white rat,"". said [Nibs]_n1348. ""[Quiet]_n1349 ,"". [their]_p3439 mother admonished [cautioned] them. ""There was a [lady]_n1350 also, and,.",8,,7,
barrie_peter_pan," ""Oh, [mummy]_n1351 ,"". cried the first twin,. ""[you]_p3440 mean that there is a [lady]_n1352 also, don't you? [She]_p3442 is not dead, is she?. ""Oh, no. ""[I]_p3443 am awfully glad [she]_p3444 isn't dead,"". said [Tootles]_n1353. ""Are [you]_p3445 glad, [John]_n1354 ?. ""Of course [I]_p3446 am. ""Are [you]_p3447 glad, [Nibs]_n1355 ?. ""Rather.",5,,7,
barrie_peter_pan," ""Are [you]_p3448 glad, Twins?. ""[We]_p3449 are glad. ""Oh dear,"". sighed [Wendy]_n1356. ""Little less noise there,"". [Peter]_n1357 called out, determined that [she]_p3450 should have fair play, however beastly a story [it]_p3451 might be in [his]_p3452 opinion. ""The gentleman's name,"". [Wendy]_n1358 continued,. ""was [Mr Darling]_n1359 , and [her]_p3453 name was [Mrs Darling]_n1360. ""[I]_p3454 knew them,"".",5,,7,
barrie_peter_pan," [John]_n1361 said, to annoy the others. ""[I]_p3455 think [I]_p3456 knew them,"". said [Michael]_n1362 rather doubtfully. ""[They]_p3457 were married, [you]_p3458 know,"". explained [Wendy]_n1363 ,. ""and what do [you]_p3459 think [they]_p3460 had?. ""White rats,"". cried [Nibs]_n1364 , inspired. ""No. ""It's awfully puzzling,"".",4,,6,
barrie_peter_pan," said [Tootles]_n1365 , who knew the story by heart. ""[Quiet]_n1366 , [Tootles]_n1367. [They]_p3461 had three descendants. ""What is descendants?. ""Well, [you]_p3462 are one, [Twin]_n1368. ""Did [you]_p3463 hear that, [John]_n1369 ? [I]_p3464 am a descendant. ""Descendants are only children,"". said [John]_n1370. ""Oh dear, oh dear,"". sighed [Wendy]_n1371.",7,,4,
barrie_peter_pan," ""Now these three children had a faithful nurse called [Nana]_n1372 but [Mr Darling]_n1373 was angry with [her]_p3465 and chained [her]_p3466 up in the yard, and so all the children flew away. ""It's an awfully good story,"". said [Nibs]_n1374. ""[They]_p3467 flew away,"". [Wendy]_n1375 continued,. ""to the [Neverland]_n1376 , where the lost children are. ""[I]_p3468 just thought [they]_p3469 did,"". [Curly]_n1377 broke in excitedly. ""[I]_p3470 don't know how [it]_p3472 is, but [I]_p3471 just thought [they]_p3473 did!. ""O [Wendy]_n1378 ,"".",7,,9,
barrie_peter_pan," cried [Tootles]_n1379 ,. ""was one of the lost children called [Tootles]_n1380 ?. ""Yes, [he]_p3474 was. ""[I]_p3475 am in a story. [Hurrah]_n1381 , [I]_p3476 am in a story, [Nibs]_n1382. ""[Hush]_n1383. Now [I]_p3477 want [you]_p3478 to consider the feelings of the unhappy parents with all [their]_p3479 children flown away. ""Oo!"". [they]_p3480 all moaned, though [they]_p3481 were not really considering the feelings of the unhappy parents one jot. ""Think of the empty beds!.",5,,8,
barrie_peter_pan," ""Oo!. ""It's awfully sad,"". the first twin said cheerfully. ""[I]_p3482 don't see how [it]_p3483 can have a happy ending,"". said the second twin. ""Do you, [Nibs]_n1384 ?. ""I'm frightfully anxious. ""If [you]_p3484 knew how great is a mother's love,"". [Wendy]_n1385 told [them]_p3485 triumphantly,. ""[you]_p3486 would have no fear.",2,,5,
barrie_peter_pan," "". [She]_p3487 had now come to the part that [Peter]_n1386 hated. ""[I]_p3488 do like a mother's love,"". said [Tootles]_n1387 , hitting [Nibs]_n1388 with a pillow. ""Do [you]_p3489 like a mother's love, [Nibs]_n1389 ?. ""[I]_p3490 do just,"". said [Nibs]_n1390 , hitting back. ""[You]_p3491 see,"". [Wendy]_n1391 said complacently,. ""[our]_p3492 heroine knew that the mother would always leave the window open for [her]_p3493 children to fly back by so [they]_p3494 stayed away for years and had a lovely time.",6,,8,
barrie_peter_pan," ""Did [they]_p3495 ever go back?. ""Let [us]_p3496 now,"". said [Wendy]_n1392 , bracing [herself]_p3497 up for [her]_p3498 finest effort,. ""take a peep into the future "". and [they]_p3499 all gave [themselves]_p3500 the twist that makes peeps into the future easier. ""Years have rolled by, and who is this elegant [lady]_n1393 of uncertain age alighting at [London Station]_n1394 ?. ""O [Wendy]_n1395 , who is she?"". cried [Nibs]_n1396 , every bit as excited as if [he]_p3501 didn't know. ""Can [it]_p3502 be, yes, no, [it]_p3503 is, the fair [Wendy]_n1397 !. ""Oh!.",6,,9,
